Projeto,Instituição,Cursos,Projeto_str,data_evento,tipo_evento,Entrada Prevista,Entrada Realizada,Saída Prevista,Saída Realizada,Saldo Previsto,Saldo Realizado,Descrição Projeto
0056/2026,UNI LA SALLE,PSICOLOGIA,0056/2026,,Link de Fotos,189459.73,12160.12,0.0,0.0,189459.73,12160.12,FORMATURA LA SALLE PSI - 125P
0090/2025,,,0090/2025,2026-11-19,Festa 15 anos,36000.0,7800.0,0.0,0.0,36000.0,7800.0,XV ANOS STEFANI - 120P
0059/2025,INTELLECTUS,5º ANO,0059/2025,2025-12-18,Link de Fotos,48399.28,49394.9,11790.01,11521.01,36609.27,37873.89,FORMATURA INTELLECTUS
0091/2026,,,0091/2026,2026-11-28,CORPORATIVO,29000.0,2900.0,0.0,0.0,29000.0,2900.0,
0108/2026,,,0108/2026,2026-08-22,Casamento,36000.0,36000.0,0.0,0.0,36000.0,36000.0,
0098/2025,,,0098/2025,2026-07-19,Festa 15 anos,28000.0,28048.32,0.0,0.0,28000.0,28048.32,XV ANOS ALICIA - 80P
0014/2026,,,0014/2026,2027-03-24,Festa 15 anos,24400.0,3400.0,0.0,0.0,24400.0,3400.0,XV ANOS ISABELLA - 100P - 05H
0040/2026,,,0040/2026,2027-09-25,Festa 15 anos,34900.0,5590.0,0.0,0.0,34900.0,5590.0,XV ANOS DANI - 100P - 05H
0147/2025,,,0147/2025,2025-09-26,Aniversário,29450.0,29450.0,11248.19,11248.19,18201.81,18201.81,ANIVERSÁRIO CRISTINE - 100P
0157/2025,,,0157/2025,2026-06-21,Festa 15 anos,19200.0,18243.6,3330.69,3330.69,15869.31,14912.91,XV ANOS RAISSA - 80P
0046/2026,,,0046/2026,2026-05-03,BODAS,23162.8,23162.8,13576.6,13524.58,9586.2,9638.22,BODAS SUELI E JULIO - 05H - 70P
0062/2025,,,0062/2025,2026-12-19,Festa 15 anos,49640.0,16240.0,0.0,0.0,49640.0,16240.0,XV ANOS JÚLIA
0172/2025,FATEF,PSICANÁLISE,0172/2025,2026-11-29,SOUL PARTY,44769.42,14651.4,2106.65,2106.65,42662.77,12544.75,FORMATURA FATEF - PSICANÁLISE - TURMA B
0190/2025,,,0190/2025,2027-01-12,Festa 15 anos,25500.0,1275.0,0.0,0.0,25500.0,1275.0,
0102/2025,,,0102/2025,2027-02-27,Festa 15 anos,52800.0,29193.68,0.0,0.0,52800.0,29193.68,XV ANOS VALENTINA - 150P
0003/2026,,,0003/2026,2027-07-11,Casamento,45900.0,7390.0,0.0,0.0,45900.0,7390.0,CASAMENTO LYVIA & LUCAS - 170P
0012/2026,,,0012/2026,2026-07-14,Festa 15 anos,26000.0,5810.0,0.0,0.0,26000.0,5810.0,XV ANOS MARIANNA - 100P - 05H
0105/2026,,,0105/2026,2027-11-13,Festa 15 anos,31900.0,3190.0,0.0,0.0,31900.0,3190.0,
0085/2026,,,0085/2026,2027-07-04,Festa 15 anos,39000.0,500.0,0.0,0.0,39000.0,500.0,
0017/2025,,,0017/2025,2025-09-20,Festa 15 anos,67050.0,67050.0,24220.32,24220.32,42829.68,42829.68,XV ANOS REBECCA
0020/2026,,,0020/2026,2026-06-14,Festa 15 anos,42061.0,42061.0,7490.64,3730.69,34570.36,38330.31,XV ANOS DA LOHANNY - 120P
0063/2026,FATEF,PSICANÁLISE,0063/2026,2027-05-16,SOUL PARTY,93496.27,16485.12,0.0,0.0,93496.27,16485.12,
0078/2025,,,0078/2025,2026-05-31,Festa 15 anos,41256.0,41256.0,10360.9,10308.84,30895.1,30947.16,XV ANOS LETICIA
0081/2025,,,0081/2025,2025-09-06,Festa 15 anos,38600.0,38600.0,16565.2,16565.2,22034.8,22034.8,XV ANOS KEZYA
0064/2025,LA PLACE,3º ANO,0064/2025,2025-12-16,SOUL FANTASY,25800.25,25874.58,8851.58,8448.58,16948.67,17426.0,FORMATURA LA PLACE
0079/2026,,,0079/2026,2028-05-16,Festa 15 anos,38500.0,1000.0,0.0,0.0,38500.0,1000.0,
0132/2025,,,0132/2025,2026-04-04,Aniversário,41823.16,41833.48,11360.2799,11308.2599,30462.8801,30525.2201,ANIVERSÁRIO - 55 ANOS ELIANA
0022/2026,,,0022/2026,2027-08-22,Festa 15 anos,35000.0,9521.0,0.0,0.0,35000.0,9521.0,XV ANOS - 05H
0034/2026,,,0034/2026,,,65200.0,18256.0,5216.0,5216.0,59984.0,13040.0,
0176/2025,,,0176/2025,2025-11-30,Festa 15 anos,36500.0,35090.0,12623.9399,12623.9399,23876.0601,22466.0601,XV ANOS LAURA - 80P
0060/2026,,,0060/2026,2027-09-05,Festa 15 anos,39581.52,5358.15,0.0,0.0,39581.52,5358.15,XV ANOS SOPHIA - 130P - 05H
0082/2025,ANHANGUERA,BIOMEDICINA,0082/2025,2027-01-14,SOUL PARTY,87701.74,57215.13,0.0,0.0,87701.74,57215.13,FORMATURA BIOMEDICINA - 140P
0069/2026,,,0069/2026,2026-08-08,Festa 15 anos,38000.0,10000.0,0.0,0.0,38000.0,10000.0,
0076/2026,SANTOS GUELER,3º ANO,0076/2026,2026-12-15,SOUL FANTASY,32746.12,12486.42,0.0,0.0,32746.12,12486.42,
0117/2025,,,0117/2025,2027-11-14,Casamento,35000.0,2260.0,0.0,0.0,35000.0,2260.0,CASAMENTO GABRIELA E GABRIEL - 80P
0001/2026,,,0001/2026,2027-06-13,Casamento,36300.0,7230.0,0.0,0.0,36300.0,7230.0,CASAMENTO STEPHANIE E DIEGO - 100P
0118/2025,,,0118/2025,2025-07-12,Casamento,21100.0,21100.0,5996.77,5999.7,15103.23,15100.3,CASAMENTO LUCIANO E DIANA - 50P
0035/2026,,,0035/2026,2026-10-17,Festa 15 anos,33000.0,21499.99,0.0,0.0,33000.0,21499.99,XV ANOS MANUELLA - 100P
0020/2025,,,0020/2025,2025-10-24,Festa 15 anos,28250.0,28250.0,10549.4,10549.4,17700.6,17700.6,XV ANOS ISABELA
0068/2026,UNIVERSO,BIOMEDICINA,0068/2026,,SOUL PARTY,30050.04,892.15,0.0,0.0,30050.04,892.15,
0099/2026,,,0099/2026,2027-10-24,Festa 15 anos,28900.0,2890.0,0.0,0.0,28900.0,2890.0,
0192/2025,,,0192/2025,2026-10-25,Casamento,28870.97,26392.84,0.0,0.0,28870.97,26392.84,
0133/2025,,,0133/2025,2027-06-06,Festa 15 anos,33500.0,8708.92,0.0,0.0,33500.0,8708.92,XV ANOS CECÍLIA - 100P
0193/2025,,,0193/2025,2028-03-12,Festa 15 anos,35000.0,7684.0,0.0,0.0,35000.0,7684.0,
0152/2025,,,0152/2025,2026-09-24,Festa 15 anos,28658.0,10060.0,0.0,0.0,28658.0,10060.0,XV ANOS JULIA - 60P
0023/2025,,,0023/2025,2026-01-30,Festa 15 anos,50880.0,50880.0,15543.05,15543.05,35336.95,35336.95,XV ANOS DUDA
0025/2025,,,0025/2025,2026-02-27,Festa 15 anos,71563.0,71563.0,28466.39,28466.39,43096.61,43096.61,XV ANOS JULIA
0092/2026,,,0092/2026,2027-09-06,Festa 15 anos,36000.0,3100.0,0.0,0.0,36000.0,3100.0,
0102/2026,,,0102/2026,2028-03-05,Casamento,27500.0,2750.0,0.0,0.0,27500.0,2750.0,
0084/2026,MIRANDA BARROSO,"N/A, 3º ANO",0084/2026,,SOUL FANTASY,41663.95,1699.56,0.0,0.0,41663.95,1699.56,
0093/2026,FAMATH,PEDAGOGIA,0093/2026,,SOUL PARTY,27720.0,594.0,0.0,0.0,27720.0,594.0,
0191/2025,,,0191/2025,2027-03-13,Festa 15 anos,55000.0,11538.98,0.0,0.0,55000.0,11538.98,
0127/2025,,,0127/2025,2030-09-27,Festa 15 anos,40000.0,7010.8,0.0,0.0,40000.0,7010.8,XV ANOS ISABELLA - 100P
0119/2025,,,0119/2025,2025-10-04,Casamento,45720.0,45720.0,17285.34,17285.34,28434.66,28434.66,CASAMENTO MARIANNE E FELIPE - 100P
0160/2025,,,0160/2025,2026-09-26,Aniversário,33000.0,22330.0,0.0,0.0,33000.0,22330.0,
